-------- File --------------------------- | -- content complete? -- | -- proofread by ------------------- | 
666-world-domination-in-6-steps.textile   | yes (meysholdt)         | sefftinge, dhuebner                 |  
000-introduction.textile                  | yes (se)                |      
010-concepts.textile                      | yes (se)                |    

015-getting-started.textile               | yes (se)                |    
016-working-with-Xtext-models.textile     | yes (se)                |    
017-getting-started-xpand.textile         | yes (se)                |    

020-grammar-language.textile              | ?                       |  se, ß  

030-generator.textile                     | ?                       |  se
040-dependency-injection.textile          | yes (se)                |  ß

050-heading-runtime.textile               | ?                       |  jk, ß  
060-validation.textile                    | ?                       |  ß
070-linking.textile                       | ?                       |  jk, ß
080-scoping.textile                       | yes (jk)                |  ß
090-valueconverter.textile                | yes (ß)                 |   
100-serialization.textile                 | ?                       |  ß    
105-formatting.textile                    | ?                       |  ß  
110-fragmentprovider.textile              | yes (jk)                |  ß  
115-encoding.textile                      | yes (jk)                |  ß  

118-mwe-in-depth.textile                  | ?                       |    

120-heading-UI.textile                    | ?                       |    
130-managing-concurrency.textile          | ?                       |    
140-labelprovider.textile                 | yes (jk)                |    
150-contentassist.textile                 | ?                       |    
155-quickfix.textile                      | yes (jk)                |    
160-templates.textile                     | ?                       |    
170-outline.textile                       | ?                       |    
180-hyperlinking.textile                  | ?                       |    
195-highlighting.textile                  | ?                       |    
198-wizards.textile                       | ?                       |    
199-jvmtypes.textile                      | ?                       |    

200-Appendix.textile                      | ?                       |    
210-emf-integration.textile               | yes (jk)                |    
215-migrating-from-0.7.textile            | ?                       |    
230-antlr-ip-issue.textile                | ?                       |  se

